date,삼성등락,등락,등락지표,등락분류,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수,환율,유가종가,유가오픈,유가고가,유가저가,유가변동률,한국은행기준금리,연준기준금리,한미기준금리차이,반도체수출금액지수,삼성종가,SOX종가,SOX변동률,BTC종가,BTC변동률,종가코스피,고가코스피,저가코스피,거래량코스피,코스피변동,종가코스닥,시가코스닥,고가코스닥,저가코스닥,거래량코스닥,변동코스닥,S.P종가,S.P변동률
2020-02-27,0,0,-1,-1,92800,-1800,-1.9,94700,95300,92200,4644449,4.16E+11,6.76E+13,728002365,1216.8,47.09,48.63,48.78,45.88,-3.37,1.25,1.75,0.5,182.42,2795000,1668.65,-4.65,8818.6,0.21,2054.89,2085.4,2049.15,562770000,-1.05,638.17,654.61,660.89,634.79,1.23E+09,-2.51,2978.76,0.16
2020-02-28,0,0,-1,-2,87900,-4900,-5.28,91000,92200,87700,8171939,7.31E+11,6.40E+13,728002365,1215.9,44.76,46.49,47.03,43.85,-4.95,1.25,1.75,0.5,182.42,2710000,1705.54,2.21,8697.5,-1.37,1987.01,2031.01,1980.82,671550000,-3.3,610.73,626.36,631.25,608.38,1.39E+09,-4.3,2954.22,-1.57
2020-03-02,1,1,1,1,92100,4200,4.78,90000,93100,88300,6382279,5.71E+11,6.70E+13,728002365,1215.3,46.75,43.7,47.56,43.32,4.45,1.25,1.75,0.5,182.42,2750000,1765.38,3.51,8904.8,4.27,2002.51,2017.07,1969.34,528100000,0.78,627.66,617.88,627.71,607.32,1.19E+09,2.77,3090.23,0.56
2020-03-03,1,1,1,1,92800,700,0.76,95000,95100,92400,5573006,5.24E+11,6.76E+13,728002365,1200.3,47.18,47.72,48.66,46.47,0.92,1.25,1.25,0,182.42,2770000,1705.26,-3.41,8761.4,-1.61,2014.15,2051.85,2009.39,615690000,0.58,626.82,641.65,641.77,626.71,1.23E+09,-0.13,3003.37,1.06
2020-03-04,1,1,1,1,94300,1500,1.62,91300,95000,91300,4984561,4.68E+11,6.87E+13,728002365,1191.4,46.78,46.94,48.41,46.65,-0.85,1.25,1.25,0,182.42,2870000,1789.57,4.94,8757.9,-0.04,2059.33,2063.59,2005.81,606290000,2.24,641.73,623.75,641.73,623.55,1.10E+09,2.38,3130.12,-0.1
2020-03-05,1,1,1,1,94900,600,0.64,95200,95900,93800,4028776,3.81E+11,6.91E+13,728002365,1186.4,45.9,47.13,47.57,45.65,-1.88,1.25,1.25,0,182.42,2890000,1734.03,-3.1,9060.3,3.45,2085.26,2089.08,2059.99,675200000,1.26,650.19,647.75,650.81,643.97,1.08E+09,1.32,3023.94,-0.61
2020-03-06,0,0,-1,-1,92600,-2300,-2.42,93300,94300,92000,3281612,3.05E+11,6.74E+13,728002365,1185,41.28,46.09,46.38,41.05,-10.07,1.25,1.25,0,182.42,2825000,1699.89,-1.97,9134.8,0.82,2040.22,2062.57,2032.13,865590000,-2.16,642.72,642.33,647.83,637.2,1.11E+09,-1.15,2972.37,-2.05
2020-03-09,0,0,-1,-2,86900,-5700,-6.16,89500,89700,86400,6196552,5.45E+11,6.33E+13,728002365,1191.4,31.13,32.87,34.88,27.34,-24.59,1.25,1.25,0,182.42,2710000,1558.16,-8.34,7933,-1.26,1954.77,1989.5,1946.9,666870000,-4.19,614.6,631.13,632.52,614.58,1.32E+09,-4.38,2746.56,0.19
2020-03-10,1,1,1,1,89100,2200,2.53,86900,89400,86600,6579153,5.80E+11,6.49E+13,728002365,1201.4,34.36,30.37,35.02,30.2,10.38,1.25,1.25,0,182.42,2730000,1656.5,6.31,7891.2,-0.53,1962.93,1968.17,1934.72,638560000,0.42,619.97,606.89,619.98,604.51,1.43E+09,0.87,2882.23,0.31
2020-03-11,0,0,-1,-1,85500,-3600,-4.04,88200,88500,85100,5226251,4.52E+11,6.22E+13,728002365,1196.7,32.98,34.62,36.35,32.56,-4.02,1.25,1.25,0,182.42,2605000,1562.54,-5.67,7935.1,0.56,1908.27,1967.7,1898.27,679720000,-2.78,595.61,621.12,622.07,591.38,1.57E+09,-3.93,2741.38,0.63
2020-03-12,0,0,-1,-1,82800,-2700,-3.16,83800,84600,79600,8191818,6.75E+11,6.03E+13,728002365,1192.8,31.5,33.07,33.63,30.02,-4.49,1.25,1.25,0,182.42,2540000,1392.11,-10.91,4826,-39.18,1834.33,1897.23,1808.56,850340000,-3.87,563.49,589.2,594.32,555.47,1.64E+09,-5.39,2480.64,-0.32
2020-03-13,0,0,-1,-1,82500,-300,-0.36,76900,84700,76000,8160758,6.52E+11,6.01E+13,728002365,1202,31.73,30.77,33.87,30.33,0.73,1.25,1.25,0,182.42,2497500,1544.26,10.93,5584.3,15.71,1771.44,1809.31,1680.6,1.04E+09,-3.43,524,536.62,540.3,487.07,1.52E+09,-7.01,2711.02,0.24
2020-03-16,0,0,-1,-1,80600,-1900,-2.3,83700,84800,80400,5097762,4.21E+11,5.87E+13,728002365,1222.2,28.7,33.75,33.75,28.1,-9.55,1.25,0.25,-1,182.42,2445000,1298.78,-15.9,5030,-6.27,1714.86,1805.43,1714.38,6.82E+08,-3.19,504.51,538.68,541.87,504.51,1.20E+09,-3.72,2386.13,0.55
2020-03-17,0,0,-1,-1,80400,-200,-0.25,77500,83100,77000,7107436,5.69E+11,5.85E+13,728002365,1219.6,26.95,28.69,30.3,26.63,-6.1,1.25,0.25,-1,182.42,2365000,1426.52,9.84,5261.1,4.59,1672.44,1722.97,1637.88,649780000,-2.47,514.73,488.02,518.72,483.51,1.37E+09,2.03,2529.19,0.07
2020-03-18,0,0,-1,-2,73100,-7300,-9.08,81600,82500,73000,7949482,6.24E+11,5.32E+13,728002365,1241.2,20.37,26.94,27.22,20.06,-24.42,1.25,0.25,-1,182.42,2280000,1286.84,-9.79,5361.4,1.91,1591.2,1693.95,1591.12,728010000,-4.86,485.14,520.79,526.1,485.14,1.32E+09,-5.75,2398.1,-0.28
2020-03-19,0,0,-1,-2,69000,-4100,-5.61,75500,75800,65800,11140367,7.80E+11,5.02E+13,728002365,1237.8,25.22,22.3,27.71,21.36,23.81,1.25,0.25,-1,182.42,2147500,1341.22,4.23,6172,15.12,1457.64,1626.09,1439.43,977670000,-8.39,428.35,501.59,502.12,419.55,1.65E+09,-11.71,2409.39,0.42
2020-03-20,1,1,1,2,74800,5800,8.41,71800,76200,70100,8750101,6.41E+11,5.45E+13,728002365,1280.1,22.43,24.73,27.89,19.46,-11.06,1.25,0.25,-1,182.42,2270000,1298.54,-3.18,6205.3,0.54,1566.15,1566.82,1466.48,817020000,7.44,467.75,443.88,467.75,435.11,1.24E+09,9.2,2304.92,0.62
2020-03-23,0,0,-1,-2,69400,-5400,-7.22,69700,71600,68000,8192363,5.71E+11,5.05E+13,728002365,1254.1,23.36,22.52,24.07,20.8,4.15,1.25,0.25,-1,182.42,2125000,1342.12,3.36,6468.9,11.11,1482.46,1516.75,1458.41,647530000,-5.34,443.76,443.51,455.97,435.81,1.09E+09,-5.13,2237.4,0.29
2020-03-24,1,1,1,2,78700,9300,13.4,73000,78800,72100,7247345,5.49E+11,5.73E+13,728002365,1274.6,24.01,23.87,25.16,23.09,2.78,1.25,0.25,-1,182.42,2347500,1491.83,11.15,6744.6,4.26,1609.97,1609.97,1508.68,679290000,8.6,480.4,457.21,480.4,454.24,1.14E+09,8.26,2447.33,0.24
2020-03-25,1,1,1,2,84500,5800,7.37,82000,84700,79800,8787217,7.24E+11,6.15E+13,728002365,1256,24.49,24.37,25.24,22.91,2,1.25,0.25,-1,182.42,2432500,1472.57,-1.29,6678.9,-0.97,1704.76,1707.64,1645.28,872810000,5.89,505.68,496.32,506.43,488.98,1.44E+09,5.26,2475.56,-0.27
2020-03-26,0,0,-1,-1,80700,-3800,-4.5,85000,87900,80400,7895289,6.66E+11,5.87E+13,728002365,1230.7,22.6,24.25,24.65,22.38,-7.72,1.25,0.25,-1,182.42,2390000,1572.61,6.79,6725.1,0.69,1686.24,1735.75,1679.23,992470000,-1.09,516.61,506.51,533.33,501.82,1.65E+09,2.16,2630.07,1.67
2020-03-27,1,1,1,1,83300,2600,3.22,85700,85700,80500,8085695,6.73E+11,6.06E+13,728002365,1227.9,21.51,23.29,23.44,20.88,-4.82,1.25,0.25,-1,182.42,2415000,1488.75,-5.33,6373.4,-5.23,1717.73,1759.05,1668.21,1.08E+09,1.87,522.83,535.94,540.04,502.48,1.98E+09,1.2,2541.47,0.77
2020-03-30,0,1,1,1,83700,400,0.48,81000,84900,80000,5270037,4.33E+11,6.09E+13,728002365,1212.4,20.09,20.93,20.93,19.27,-6.6,1.25,0.25,-1,182.42,2392500,1545.31,3.8,6391,8.5,1717.12,1729.63,1659.95,767780000,-0.04,542.11,513.13,542.12,511.47,1.43E+09,3.69,2626.65,-1.79
2020-03-31,0,0,-1,-1,83300,-400,-0.48,84000,85500,82000,5333479,4.46E+11,6.06E+13,728002365,1222.6,20.48,20.23,21.89,20.01,1.94,0.75,0.25,-0.5,182.42,2387500,1510.59,-2.25,6412.5,0.34,1754.64,1757.81,1722.62,1.04E+09,2.19,569.07,551.48,569.07,551.25,1.87E+09,4.97,2584.59,0.22
2020-04-01,0,0,-1,-2,78400,-4900,-5.88,82100,83200,78400,6845675,5.53E+11,5.71E+13,728002365,1220,20.31,20.1,21.55,19.9,-0.83,0.75,0.25,-0.5,173.6,2290000,1427.73,-5.49,6638.5,3.52,1685.46,1762.44,1685.37,1.24E+09,-3.94,551.84,568.88,579.76,551.3,1.90E+09,-3.03,2470.5,0.42
2020-04-02,1,1,1,1,80000,1600,2.04,78800,80000,76500,5394371,4.24E+11,5.82E+13,728002365,1222.2,25.32,21.22,27.39,20.76,24.67,0.75,0.25,-0.5,173.6,2340000,1474.61,3.28,6800.5,2.44,1724.86,1726.76,1664.13,766310000,2.34,567.7,555.4,567.7,542.75,1.68E+09,2.87,2526.9,0.03
2020-04-03,1,0,-1,-1,79600,-400,-0.5,80000,80800,78500,3755301,2.99E+11,5.79E+13,728002365,1237.6,28.34,24.81,29.13,23.52,11.93,0.75,0.25,-0.5,173.6,2350000,1443.04,-2.14,6735.9,-0.95,1725.44,1743.91,1706.68,1.00E+09,0.03,573.01,571.29,576.27,564.02,1.37E+09,0.94,2488.65,0.58
2020-04-06,1,1,1,1,83100,3500,4.4,81000,83300,80200,5784159,4.72E+11,6.05E+13,728002365,1229.8,26.08,26.09,28.24,25.28,-7.97,0.75,0.25,-0.5,173.6,2435000,1592.88,10.38,7332.3,8.26,1791.88,1794.19,1742.67,1.22E+09,3.85,597.21,579.25,597.21,577.83,1.53E+09,4.22,2663.68,0.24
2020-04-07,1,1,1,1,85800,2700,3.25,86600,86700,83700,6188649,5.29E+11,6.25E+13,728002365,1233.4,23.63,26.34,27.24,23.54,-9.39,0.75,0.25,-0.5,173.6,2480000,1585.38,-0.47,7185.2,-2.01,1823.6,1838.97,1791.92,951740000,1.77,606.9,606.21,606.9,593.22,2.11E+09,1.62,2659.41,-0.13
2020-04-08,0,0,-1,-1,84500,-1300,-1.52,85800,86500,84500,3749575,3.21E+11,6.15E+13,728002365,1222.4,25.09,24.3,26.45,23.74,6.18,0.75,0.25,-0.5,173.6,2430000,1639.89,3.44,7361.2,2.45,1807.14,1842.16,1801.8,907490000,-0.9,607.37,604.46,615.32,599.3,2.36E+09,0.08,2749.98,-1.01
2020-04-09,1,1,1,1,85000,500,0.59,86200,86500,84500,3555538,3.03E+11,6.19E+13,728002365,1219.7,22.76,26.28,28.36,22.57,-9.29,0.75,0.25,-0.5,173.6,2455000,1601.73,-2.33,7289,-0.98,1836.21,1839.33,1818.3,920570000,1.61,615.95,616.67,618.37,610.66,1.81E+09,1.41,2789.82,0.14
2020-04-10,1,0,-1,-1,84100,-900,-1.06,84000,84400,83000,3675338,3.07E+11,6.12E+13,728002365,1216.4,22.585,25.44,26.55,22.3,-5.415,0.75,0.25,-0.5,173.6,2462500,1612.705,-0.48,6863.1,-5.84,1860.7,1861.1,1824.43,992550000,1.33,611.26,617.75,618.08,593.01,2.00E+09,-0.76,2775.725,0.44
2020-04-13,0,0,-1,-1,81400,-2700,-3.21,83200,83400,81100,3615318,2.96E+11,5.93E+13,728002365,1212.3,22.41,24.6,24.74,22.03,-1.54,0.75,0.25,-0.5,173.6,2415000,1623.68,1.37,6841.3,-1.1,1825.76,1853.3,1825.76,1.02E+09,-1.88,596.71,609.94,611.06,596.71,2.01E+09,-2.38,2761.63,0.74
2020-04-14,1,1,1,1,82300,900,1.11,82200,83700,81200,3344109,2.76E+11,5.99E+13,728002365,1218.7,20.11,22.36,23.08,19.95,-10.26,0.75,0.25,-0.5,173.6,2450000,1695.76,4.44,6850.9,0.14,1857.08,1864.46,1837.17,886770000,1.72,610.29,605.14,611.36,602.05,1.60E+09,2.28,2846.06,-0.17
2020-04-16,0,0,-1,-1,81300,-1000,-1.22,80600,82300,80600,4470072,3.64E+11,5.92E+13,728002365,1216.7,19.87,20.15,20.53,19.42,0,0.75,0.25,-0.5,173.6,2450000,1690.87,2.61,7085.6,6.89,1857.07,1862.23,1828.13,878340000,0,623.43,606.69,623.59,603.15,1.37E+09,2.15,2799.55,0.37
2020-04-17,1,1,1,1,84100,2800,3.44,83600,85900,83200,6205624,5.26E+11,6.12E+13,728002365,1227.5,18.27,20,20.22,17.31,-8.05,0.75,0.25,-0.5,173.6,2570000,1705.64,0.87,7035.8,-0.7,1914.53,1926.02,1893.19,1.67E+09,3.09,634.79,631.34,634.79,628.05,1.64E+09,1.82,2874.56,-0.14
2020-04-20,0,0,-1,-1,82000,-2100,-2.5,83900,83900,82000,5027876,4.15E+11,5.97E+13,728002365,1219.3,-37.63,17.73,17.85,-40.32,-305.97,0.75,0.25,-0.5,173.6,2505000,1667.57,-2.23,6833.5,-4.06,1898.36,1925.25,1893.17,1.09E+09,-0.84,637.82,635.71,643.05,634.2,1.57E+09,0.48,2823.16,-0.18
2020-04-21,0,0,-1,-1,81300,-700,-0.85,80600,82200,80200,5090721,4.12E+11,5.92E+13,728002365,1218.7,10.01,-14,13.86,-16.74,-126.6,0.75,0.25,-0.5,173.6,2462500,1588.7,-4.73,6842.5,0.13,1879.38,1898.32,1841.66,1.17E+09,-1,628.77,634.76,641.07,602.05,2.16E+09,-1.42,2736.56,-0.21
2020-04-22,1,1,1,1,83900,2600,3.2,80600,83900,80000,5335787,4.38E+11,6.11E+13,728002365,1231.3,13.78,13.12,16.18,10.26,37.66,0.75,0.25,-0.5,173.6,2492500,1682.12,5.88,7112.9,3.95,1896.15,1897.9,1844.85,820360000,0.89,635.16,618.95,635.31,616.88,1.46E+09,1.02,2799.31,0.5
2020-04-23,0,0,-1,-1,82600,-1300,-1.55,85200,85200,82000,6519481,5.42E+11,6.01E+13,728002365,1235.2,16.5,14.2,18.26,13.35,19.74,0.75,0.25,-0.5,173.6,2492500,1664.67,-1.04,7488.5,5.28,1914.73,1923.53,1895.98,683720000,0.98,643.79,640.13,645.54,637.33,1.66E+09,1.36,2797.8,-0.13
2020-04-24,0,0,-1,-1,81400,-1200,-1.45,82000,82500,80800,3193144,2.60E+11,5.93E+13,728002365,1232,16.94,16.78,17.97,15.64,2.67,0.75,0.25,-0.5,173.6,2467500,1702.56,2.28,7503.8,0.2,1889.01,1908.29,1880.71,933920000,-1.34,632.96,640.19,645.22,629.12,1.78E+09,-1.68,2836.74,1.13
2020-04-27,1,1,1,1,82600,1200,1.47,81700,83200,81200,3235430,2.67E+11,6.01E+13,728002365,1235.8,12.78,16.84,16.98,11.88,-24.56,0.75,0.25,-0.5,173.6,2492500,1725.04,1.32,7766,1.13,1922.77,1929.82,1894.62,735660000,1.79,646.86,638.9,647.11,638.58,1.72E+09,2.2,2878.48,-0.02
2020-04-28,1,1,1,1,83400,800,0.97,82500,83900,82400,3205535,2.67E+11,6.07E+13,728002365,1230.3,12.34,12.96,13.69,10.07,-3.44,0.75,0.25,-0.5,173.6,2505000,1713.21,-0.69,7746.9,-0.25,1934.09,1941.79,1911.63,1.17E+09,0.59,644.93,649.46,651.39,638.69,1.77E+09,-0.3,2863.39,-0.15
2020-04-29,0,1,1,1,83700,300,0.36,83500,84800,82900,3750568,3.15E+11,6.09E+13,728002365,1225.2,15.06,13.35,16.78,12.67,22.04,0.75,0.25,-0.5,173.6,2500000,1797.76,4.94,8770.9,13.22,1947.56,1957.51,1934.31,1.98E+09,0.7,645.18,646.33,648.42,644.06,1.69E+09,0.04,2939.51,0.1
2020-05-04,0,0,-1,-1,81000,-2700,-3.23,82900,82900,80800,5280026,4.31E+11,5.90E+13,728002365,1218.5,20.39,19.11,21.42,18.05,3.08,0.75,0.25,-0.5,173.6,2425000,1661.3,1.03,8874.7,-0.12,1895.37,1918.66,1894.29,1.15E+09,-2.68,641.91,637,648.57,635.16,1.28E+09,-0.51,2842.74,-0.16
2020-05-06,1,1,1,1,82400,1400,1.73,82000,82500,80900,3351424,2.74E+11,6.00E+13,728002365,1227.8,23.99,25.52,26.08,22.58,-2.32,0.75,0.25,-0.5,173.6,2460000,1707.75,1.08,9151.4,1.67,1928.76,1928.76,1902.55,1.08E+09,1.76,658.4,650.15,658.4,647.52,1.51E+09,2.57,2848.42,0.6
2020-05-07,0,0,0,0,82400,0,0,82400,83400,81800,2660512,2.20E+11,6.00E+13,728002365,1223.3,23.55,24.09,26.74,22.94,-1.83,0.75,0.25,-0.5,173.6,2440000,1724.93,1.01,9979.8,9.05,1928.61,1938.5,1918.57,775660000,-0.01,668.17,659.45,669.03,658.93,1.74E+09,1.48,2881.19,0.25
2020-05-08,0,1,1,1,85000,2600,3.16,83000,85500,83000,5039635,4.26E+11,6.19E+13,728002365,1226.5,24.74,23.35,24.99,23.26,5.05,0.75,0.25,-0.5,173.6,2440000,1775.61,2.94,9806.2,-1.74,1945.82,1956.89,1942.54,784770000,0.89,682.3,674.01,682.94,673.52,1.68E+09,2.11,2929.8,0.08
2020-05-11,0,0,-1,-1,84500,-500,-0.59,84500,85200,84100,2800047,2.37E+11,6.15E+13,728002365,1217.7,24.14,24.49,25.58,23.67,-2.43,0.75,0.25,-0.5,173.6,2420000,1774.31,-0.07,8579.8,-1.82,1935.4,1960.46,1932.87,591280000,-0.54,685.04,686.81,690.34,676.6,1.54E+09,0.4,2930.32,0.62
2020-05-12,0,1,1,1,85700,1200,1.42,84500,86500,83200,3574409,3.04E+11,6.24E+13,728002365,1217.8,25.78,24.49,26.23,24.22,6.79,0.75,0.25,-0.5,173.6,2395000,1725.24,-2.77,8813.8,2.73,1922.17,1938.62,1905.17,799930000,-0.68,684.21,687.48,688.37,673.66,1.49E+09,-0.12,2870.12,-0.51
2020-05-13,1,0,-1,-1,83600,-2100,-2.45,83500,84100,83000,5371416,4.48E+11,6.09E+13,728002365,1226.7,25.29,25.3,26.45,24.79,-1.9,0.75,0.25,-0.5,173.6,2427500,1691.57,-1.95,9298.7,5.5,1940.42,1940.42,1897.24,618780000,0.95,691.53,676.53,691.57,676.24,1.51E+09,1.07,2820,0.09
2020-05-14,0,0,-1,-1,80600,-3000,-3.59,82200,82500,80600,6409652,5.20E+11,5.87E+13,728002365,1226.3,27.56,25.56,27.96,25.18,8.98,0.75,0.25,-0.5,173.6,2400000,1739.05,2.81,9778.4,5.16,1924.96,1931.43,1913.49,760650000,-0.8,690.57,687.92,693.68,684.33,1.57E+09,-0.14,2852.5,0
2020-05-15,0,1,1,1,81900,1300,1.61,81500,82300,80700,4168866,3.40E+11,5.96E+13,728002365,1227.9,29.43,27.64,29.92,27.24,6.79,0.75,0.25,-0.5,173.6,2392500,1700.89,-2.19,9318,-4.71,1927.28,1938.59,1913.21,866360000,0.12,691.93,695.8,696.91,686.23,1.36E+09,0.2,2863.7,0.6
2020-05-18,1,0,-1,-1,81100,-800,-0.98,80400,81800,79200,5294177,4.27E+11,5.90E+13,728002365,1229.3,31.82,29.53,33.32,29.53,8.12,0.75,0.25,-0.5,173.6,2440000,1782.54,4.8,9730.7,0.55,1937.11,1943.07,1921.14,761690000,0.51,690.85,695.17,695.9,688.88,1.47E+09,-0.16,2953.91,0.38
2020-05-19,1,1,1,1,82700,1600,1.97,82400,83200,81700,4620614,3.81E+11,6.02E+13,728002365,1231.6,32.5,32.83,33.44,31.34,2.14,0.75,0.25,-0.5,173.6,2515000,1775.61,-0.39,9773.3,0.44,1980.61,1983.77,1968.59,773410000,2.25,696.36,696.01,696.39,687.67,1.82E+09,0.8,2922.94,0.37
2020-05-20,0,1,1,1,84100,1400,1.69,81900,84200,81800,3924403,3.27E+11,6.12E+13,728002365,1224.5,33.49,31.89,33.78,31.56,3.05,0.75,0.25,-0.5,173.6,2500000,1840.79,3.67,9512.3,-2.67,1989.64,1992.2,1972.12,699450000,0.46,708.76,697.15,709.16,697.09,2.07E+09,1.78,2971.61,0.05
2020-05-21,0,0,-1,-1,83400,-700,-0.83,84900,84900,83200,2678953,2.25E+11,6.07E+13,728002365,1227.8,33.92,33.53,34.66,33.26,1.28,0.75,0.25,-0.5,173.6,2497500,1790.96,-2.71,9059,-4.76,1998.31,2004.95,1993,601200000,0.44,716.02,714.33,716.72,711.71,1.99E+09,1.02,2948.51,-0.13
2020-05-22,0,0,-1,-1,81300,-2100,-2.52,83100,83300,81000,3471700,2.84E+11,5.92E+13,728002365,1230.7,33.25,33.95,34,30.72,-1.98,0.75,0.25,-0.5,173.6,2437500,1802.31,0.63,9169.7,1.22,1970.13,2002.65,1961.4,847470000,-1.41,708.58,717.78,719.15,702.5,1.70E+09,-1.04,2955.45,0.26
2020-05-25,1,1,1,1,81400,100,0.12,81500,81800,80500,2850294,2.31E+11,5.93E+13,728002365,1236.2,33.92,32.92,34.18,32.72,3.1,0.75,0.25,-0.5,173.6,2442500,1811.41,0.82,8898.2,1.95,1994.6,1994.9,1967.84,641460000,1.24,719.89,712.88,719.89,708.6,1.60E+09,1.6,2973.61,0.77
2020-05-26,1,1,1,1,81900,500,0.61,80600,82100,80600,3040122,2.48E+11,5.96E+13,728002365,1242,34.35,33.3,34.81,32.48,1.27,0.75,0.25,-0.5,173.6,2462500,1820.51,1.01,8842.5,-0.63,2029.78,2029.89,1997.94,1.02E+09,1.76,729.11,723.28,729.16,718.81,1.55E+09,1.28,2991.77,1.28
2020-05-27,1,0,-1,-1,81400,-500,-0.61,81100,82700,81000,2946278,2.41E+11,5.93E+13,728002365,1237.1,32.81,34.14,34.32,31.75,-4.48,0.75,0.25,-0.5,173.6,2495000,1847.31,1.47,9199.1,4.03,2031.2,2043.44,2019.82,1.18E+09,0.07,724.59,728.26,730.41,722.04,1.57E+09,-0.62,3036.13,2.16
2020-05-28,1,1,1,1,83900,2500,3.07,84100,85400,82400,9227823,7.77E+11,6.11E+13,728002365,1233.7,33.71,32.1,34.21,31.14,2.74,0.75,0.25,-0.5,173.6,2520000,1804.66,-2.31,9572.2,4.06,2028.54,2054.52,2003.75,1.17E+09,-0.13,708.75,728.76,728.8,695.3,2.10E+09,-2.19,3029.73,-0.61
2020-05-29,1,0,-1,-1,81500,-2400,-2.86,82600,82700,81300,6815185,5.58E+11,5.93E+13,728002365,1239.4,35.49,33.68,35.77,32.36,5.28,0.75,0.25,-0.5,173.6,2535000,1852.49,2.65,9424.8,-1.54,2029.6,2038.89,2006.62,1.09E+09,0.05,713.68,706.16,714.51,700.84,1.47E+09,0.7,3044.31,-0.14
2020-06-01,1,1,1,1,83600,2100,2.58,82100,83700,82100,4205357,3.50E+11,6.09E+13,728002365,1237.6,35.44,35.21,35.9,34.27,-0.14,0.75,0.25,-0.5,173.6,2560000,1843.24,-0.5,10189.3,7.77,2065.08,2065.38,2035.63,997350000,1.75,735.72,716.96,735.72,716.83,1.28E+09,3.09,3055.73,-0.75
2020-06-02,1,0,-1,-1,83300,-300,-0.36,82700,83600,82700,3114162,2.59E+11,6.06E+13,728002365,1227.8,36.81,35.56,37.06,35.28,3.87,0.75,0.25,-0.5,173.6,2570000,1883.41,2.18,9527.6,-6.49,2087.19,2089.43,2059.14,1.00E+09,1.07,743.58,737.67,743.7,735.06,1.46E+09,1.07,3080.82,1.49
2020-06-03,1,1,1,2,88700,5400,6.48,83400,89200,83400,11642239,1.01E+12,6.46E+13,728002365,1224.1,37.29,36.86,38.18,35.88,1.3,0.75,0.25,-0.5,173.6,2725000,1937.47,2.87,9667.2,1.47,2147,2156.55,2107.69,1.15E+09,2.87,737.66,749.49,750.14,734.63,1.48E+09,-0.8,3122.87,-1.43
2020-06-04,1,0,-1,-1,87700,-1000,-1.13,90000,91600,87100,6678244,5.95E+11,6.38E+13,728002365,1216.9,37.41,36.76,37.62,36.38,0.32,0.75,0.25,-0.5,173.6,2730000,1953.47,0.83,9794.4,1.32,2151.18,2191,2139.68,1.39E+09,0.19,742.37,742.87,744.36,733.91,1.31E+09,0.64,3112.35,-0.16
2020-06-05,1,1,1,1,90400,2700,3.08,88500,90800,87700,4000557,3.59E+11,6.58E+13,728002365,1217.4,39.55,37.33,39.68,37.05,5.72,0.75,0.25,-0.5,173.6,2775000,2003.76,2.57,9631.2,-1.67,2181.87,2187.25,2138.18,854590000,1.43,749.31,743.65,749.75,739.52,1.13E+09,0.93,3193.93,0.25
2020-06-08,0,1,1,1,91000,600,0.66,93000,93000,90600,3789382,3.46E+11,6.62E+13,728002365,1213.1,38.19,39.41,40.44,37.96,-3.44,0.75,0.25,-0.5,173.6,2745000,1998.62,-0.26,9777.9,0.36,2184.29,2217.21,2174.96,854040000,0.11,753.04,754.12,754.32,747.37,1.33E+09,0.5,3232.39,1.54
2020-06-09,1,0,-1,-1,89800,-1200,-1.32,91000,92000,89100,3410081,3.08E+11,6.54E+13,728002365,1204.2,38.94,38.22,39.1,37.07,1.96,0.75,0.25,-0.5,173.6,2775000,1998.09,-0.03,9768.8,-0.09,2188.92,2212.17,2166.01,817080000,0.21,753.82,756.02,756.45,746.56,1.53E+09,0.1,3207.18,0.02
2020-06-10,0,1,1,1,90800,1000,1.11,89800,91100,89400,3045250,2.75E+11,6.61E+13,728002365,1197.7,39.6,38.5,39.91,37.73,1.69,0.75,0.25,-0.5,173.6,2770000,2004.66,0.33,9878.8,1.13,2195.69,2200.68,2178.12,706290000,0.31,758.62,754.3,759.48,752.29,1.58E+09,0.64,3190.14,-1.62
2020-06-11,0,0,-1,-1,88500,-2300,-2.53,89300,90300,87500,5467344,4.86E+11,6.44E+13,728002365,1194.4,36.34,39.09,39.09,35.41,-8.23,0.75,0.25,-0.5,173.6,2715000,1876.66,-6.39,9283.2,-6.03,2176.78,2200.72,2148.51,827380000,-0.86,757.06,760.07,766.96,752.04,1.45E+09,-0.21,3002.1,-0.12
2020-06-12,0,0,-1,-1,85200,-3300,-3.73,84500,85800,84500,4742329,4.04E+11,6.20E+13,728002365,1192.8,36.26,36.26,36.99,34.48,-0.22,0.75,0.25,-0.5,173.6,2615000,1903.85,1.45,9466.6,1.97,2132.3,2137.12,2084.63,689900000,-2.04,746.06,722.91,747.37,722.81,1.32E+09,-1.45,3041.31,-1.18
2020-06-15,0,0,-1,-1,82000,-3200,-3.76,84100,86500,82000,4710114,3.97E+11,5.97E+13,728002365,1206.6,37.12,36.03,37.26,34.36,2.37,0.75,0.25,-0.5,173.6,2495000,1931.01,1.43,9425.4,0.86,2030.82,2129.67,2030.82,1.07E+09,-4.76,693.15,745.6,747.21,693.15,1.47E+09,-7.09,3066.59,-0.42
2020-06-16,1,1,1,1,85400,3400,4.15,83400,85700,83300,3518785,2.97E+11,6.22E+13,728002365,1210.8,38.38,37.05,39.06,36.38,3.39,0.75,0.25,-0.5,173.6,2605000,1965.69,1.8,9523.5,1.04,2138.05,2138.08,2079.02,973640000,5.28,735.38,716.6,735.74,714.14,1.32E+09,6.09,3124.74,0.44
